Gross/ Net;Economic activity;Year;Wage
Net;H50 Water transport;2011;925
Net;H51 Air transport;2011;1110
Net;H52 Warehousing and support activities for transportation;2011;641
Net;H53 Postal and courier activities;2011;331
Net;I Accommodation and food service activities;2011;311
Net;I55 Accommodation;2011;396
Net;I56 Food and beverage service activities;2011;285
Net;J Information and communication;2011;777
Net;J58 Publishing activities;2011;490
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2011;452
Net;J60 Programming and broadcasting activities;2011;675
Net;J61 Telecommunications;2011;819
Net;J62 Computer programming, consultancy and related activities;2011;946
Net;J63 Information service activities;2011;686
Net;K Financial and insurance activities;2011;950
Net;K64 Financial service activities, except insurance and pension funding;2011;987
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2011;820
Net;K66 Activities auxiliary to financial services and insurance activities;2011;824
Net;L Real estate activities;2011;405
Net;L68 Real estate activities;2011;405
Net;M Professional, scientific and technical activities;2011;615
Net;M69 Legal and accounting activities;2011;563
Net;M70 Activities of head offices, management consultancy activities;2011;664
Net;M71 Architectural and engineering activities, technical testing and analysis;2011;602
Net;M72 Scientific research and development;2011;699
Net;M73 Advertising and market research;2011;707
Net;M74 Other professional, scientific and technical activities;2011;516
Net;M75 Veterinary activities;2011;287
Net;N Administrative and support service activities;2011;441
Net;N77 Rental and leasing activities;2011;500
Net;N78 Employment activities;2011;673
Net;N79 Travel agency, tour operator and other reservation service and related activities;2011;438
Net;N80 Security and investigation activities;2011;337
Net;N81 Services to buildings and landscape activities;2011;427
Net;N82 Office administrative, office support and other business support activities;2011;534
Net;O Public administration and defence, compulsory social security;2011;550
Net;O84 Public administration and defence, compulsory social security;2011;550
Net;P Education;2011;408
Net;P85 Education;2011;408
Net;Q Human health and social work activities;2011;443
Net;Q86 Human health activities;2011;482
Net;Q87 Residential care activities;2011;309
Net;Q88 Social work activities without accommodation;2011;376
Net;R Arts, entertainment and recreation;2011;393
Net;R90 Creative, arts and entertainment activities;2011;372
Net;R91 Libraries, archives, museums and other cultural activities;2011;358
Net;R92 Gambling and betting activities;2011;433
Net;R93 Sports activities and amusement and recreation activities;2011;447
Net;S Other service activities;2011;406
Net;S94 Activities of membership organisations;2011;562
Net;S95 Repair of computers and personal and household goods;2011;328
Net;S96 Other personal service activities;2011;324
Gross;TOTAL;2012;685.0
Gross;A Agriculture, forestry and fishing;2012;644.0
Gross;A01 Crop and animal production, hunting and related service activities;2012;553.0
Gross;A02 Forestry and logging;2012;751.0
Gross;A03 Fishing and aquaculture;2012;564.0
Gross;B Mining and quarrying;2012;730.0
Gross;B06 Extraction of crude petroleum and natural gas;2012;
Gross;B08 Other mining and quarrying;2012;735.0
Gross;B09 Mining support service activities;2012;
Gross;C Manufacturing;2012;634.0
Gross;C10 Manufacture of food products;2012;529.0
Gross;C101 Processing and preserving of meat and production of meat products;2012;454.0
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2012;408.0
Gross;C103 Processing and preserving of fruit and vegetables;2012;751.0
Gross;C104 Manufacture of vegetable and animal oils and fats;2012;533.0
Gross;C105 Manufacture of dairy products;2012;698.0
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2012;501.0
Gross;C108 Manufacture of other food products;2012;644.0
Gross;C11 Manufacture of beverages;2012;901.0
Gross;C12 Manufacture of tobacco products;2012;
Gross;C13 Manufacture of textiles;2012;537.0
Gross;C14 Manufacture of wearing apparel;2012;412.0
Gross;C15 Manufacture of leather and related products;2012;431.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2012;594.0
Gross;C17 Manufacture of paper and paper products;2012;721.0
Gross;C18 Printing and reproduction of recorded media;2012;670.0
Gross;C19 Manufacture of coke and refined petroleum products;2012;
Gross;C20 Manufacture of chemicals and chemical products;2012;675.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2012;1065.0
Gross;C22 Manufacture of rubber and plastic products;2012;592.0
Gross;C23 Manufacture of other non-metallic mineral products;2012;905.0
Gross;C24 Manufacture of basic metals;2012;790.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2012;690.0
Gross;C26 Manufacture of computer, electronic and optical products;2012;888.0
Gross;C27 Manufacture of electrical equipment;2012;829.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2012;772.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2012;869.0
Gross;C30 Manufacture of other transport equipment;2012;649.0
Gross;C31 Manufacture of furniture;2012;469.0
Gross;C32 Other manufacturing;2012;484.0
Gross;C33 Repair and installation of machinery and equipment;2012;788.0
Gross;D Electricity, gas, steam and air conditioning supply;2012;997.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2012;997.0
Gross;E Water supply, sewerage, waste management and remediation activities;2012;708.0
Gross;E36 Water collection, treatment and supply;2012;816.0
Gross;E37 Sewerage;2012;631.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2012;687.0
Gross;E39 Remediation activities and other waste management services;2012;537.0
Gross;F Construction;2012;635.0
Gross;F41 Construction of buildings;2012;592.0
Gross;F42 Civil engineering;2012;842.0
Gross;F43 Specialised construction activities;2012;520.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2012;582.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2012;579.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2012;806.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2012;474.0
Gross;H Transportation and storage;2012;772.0
Gross;H49 Land transport and transport via pipelines;2012;590.0
Gross;H50 Water transport;2012;1190.0
Gross;H51 Air transport;2012;2393.0
Gross;H52 Warehousing and support activities for transportation;2012;979.0
Gross;H53 Postal and courier activities;2012;463.0
Gross;I Accommodation and food service activities;2012;444.0
Gross;I55 Accommodation;2012;569.0
Gross;I56 Food and beverage service activities;2012;408.0
Gross;J Information and communication;2012;1121.0
Gross;J58 Publishing activities;2012;710.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2012;613.0
Gross;J60 Programming and broadcasting activities;2012;1081.0
Gross;J61 Telecommunications;2012;1297.0
Gross;J62 Computer programming, consultancy and related activities;2012;1255.0
Gross;J63 Information service activities;2012;958.0
Gross;K Financial and insurance activities;2012;1430.0
Gross;K64 Financial service activities, except insurance and pension funding;2012;1506.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2012;1278.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2012;1016.0
Gross;L Real estate activities;2012;589.0
Gross;L68 Real estate activities;2012;589.0
Gross;M Professional, scientific and technical activities;2012;857.0
Gross;M69 Legal and accounting activities;2012;755.0
Gross;M70 Activities of head offices, management consultancy activities;2012;907.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2012;851.0
Gross;M72 Scientific research and development;2012;1034.0
Gross;M73 Advertising and market research;2012;1035.0
Gross;M74 Other professional, scientific and technical activities;2012;695.0
Gross;M75 Veterinary activities;2012;406.0
Gross;N Administrative and support service activities;2012;621.0
Gross;N77 Rental and leasing activities;2012;786.0
Gross;N78 Employment activities;2012;715.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2012;646.0
Gross;N80 Security and investigation activities;2012;476.0
Gross;N81 Services to buildings and landscape activities;2012;610.0
Gross;N82 Office administrative, office support and other business support activities;2012;886.0
Gross;O Public administration and defence, compulsory social security;2012;815.0
Gross;O84 Public administration and defence, compulsory social security;2012;815.0
Gross;P Education;2012;579.0
Gross;P85 Education;2012;579.0
Gross;Q Human health and social work activities;2012;641.0
Gross;Q86 Human health activities;2012;702.0
Gross;Q87 Residential care activities;2012;430.0
Gross;Q88 Social work activities without accommodation;2012;539.0
Gross;R Arts, entertainment and recreation;2012;565.0
Gross;R90 Creative, arts and entertainment activities;2012;539.0
Gross;R91 Libraries, archives, museums and other cultural activities;2012;521.0
Gross;R92 Gambling and betting activities;2012;643.0
Gross;R93 Sports activities and amusement and recreation activities;2012;601.0
Gross;S Other service activities;2012;572.0
Gross;S94 Activities of membership organisations;2012;840.0
Gross;S95 Repair of computers and personal and household goods;2012;458.0
Gross;S96 Other personal service activities;2012;432.0
Net;TOTAL;2012;488.0
Net;A Agriculture, forestry and fishing;2012;465.0
Net;A01 Crop and animal production, hunting and related service activities;2012;402.0
Net;A02 Forestry and logging;2012;542.0
Net;A03 Fishing and aquaculture;2012;403.0
Net;B Mining and quarrying;2012;520.0
Net;B06 Extraction of crude petroleum and natural gas;2012;
Net;B08 Other mining and quarrying;2012;524.0
Net;B09 Mining support service activities;2012;
Net;C Manufacturing;2012;452.0
Net;C10 Manufacture of food products;2012;379.0
Net;C101 Processing and preserving of meat and production of meat products;2012;328.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2012;296.0
Net;C103 Processing and preserving of fruit and vegetables;2012;522.0
Net;C104 Manufacture of vegetable and animal oils and fats;2012;382.0
Net;C105 Manufacture of dairy products;2012;496.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2012;361.0
Net;C108 Manufacture of other food products;2012;455.0
Net;C11 Manufacture of beverages;2012;630.0
Net;C12 Manufacture of tobacco products;2012;
Net;C13 Manufacture of textiles;2012;382.0
Net;C14 Manufacture of wearing apparel;2012;304.0
Net;C15 Manufacture of leather and related products;2012;316.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2012;426.0
